Transaction_ID,Account_No,Transaction_Type,Amount (LKR),Time_Stamp,Processing_Time (ms),Server_ID
TXN0801,188798,Withdrawal,61558,10/8/2025 2:08,87,S3
TXN0802,171844,Deposit,48687,10/29/2025 17:42,202,S4
TXN0803,173699,Withdrawal,30391,10/23/2025 9:30,81,S1
TXN0804,103223,Withdrawal,59435,10/26/2025 0:19,144,S3
TXN0805,102806,Fund Transfer,64627,10/27/2025 4:26,199,S2
TXN0806,163894,Withdrawal,94558,10/10/2025 8:53,395,S1
TXN0807,148669,Deposit,92752,10/16/2025 1:28,107,S3
TXN0808,188860,Deposit,22889,10/16/2025 7:05,319,S3
TXN0809,135669,Fund Transfer,76648,11/1/2025 3:01,212,S3
TXN0810,160199,Loan Payment,25785,10/31/2025 23:53,187,S3
TXN0811,117526,Fund Transfer,26752,10/14/2025 11:14,356,S1
TXN0812,134449,Fund Transfer,57995,10/14/2025 5:29,174,S1
TXN0813,169686,Withdrawal,79708,10/29/2025 13:08,278,S4
TXN0814,120513,Loan Payment,81231,10/19/2025 19:59,127,S2
TXN0815,177179,Deposit,70988,10/13/2025 10:58,101,S4
TXN0816,106332,Loan Payment,96823,10/15/2025 18:47,88,S1
TXN0817,161341,Withdrawal,25619,10/30/2025 3:43,215,S1
TXN0818,186378,Withdrawal,44893,10/23/2025 10:09,245,S1
TXN0819,142515,Deposit,2097,10/1/2025 8:23,214,S4
TXN0820,129539,Withdrawal,57183,10/30/2025 15:17,168,S1
TXN0821,193084,Fund Transfer,18236,10/4/2025 3:58,392,S1
TXN0822,117712,Deposit,74183,10/22/2025 22:12,244,S3
TXN0823,148266,Fund Transfer,29612,10/18/2025 11:53,175,S3
TXN0824,159709,Deposit,99157,10/9/2025 21:07,100,S4
TXN0825,147937,Fund Transfer,87902,10/26/2025 7:13,109,S4
TXN0826,100306,Fund Transfer,72979,10/5/2025 8:15,298,S3
TXN0827,165170,Deposit,39940,10/14/2025 19:19,329,S4
TXN0828,169720,Deposit,18136,10/21/2025 3:21,295,S4
TXN0829,134400,Deposit,99393,10/17/2025 10:34,270,S2
TXN0830,134030,Loan Payment,36437,10/19/2025 7:13,378,S1
TXN0831,127255,Deposit,68510,10/26/2025 12:58,397,S2
TXN0832,141567,Deposit,32700,10/20/2025 15:43,103,S2
TXN0833,148605,Withdrawal,74359,10/23/2025 5:56,358,S3
TXN0834,163123,Deposit,79280,10/15/2025 12:47,173,S4
TXN0835,175142,Deposit,8377,10/8/2025 19:01,254,S3
TXN0836,122017,Withdrawal,54897,10/5/2025 18:25,87,S2
TXN0837,107722,Fund Transfer,81202,10/17/2025 9:35,250,S3
TXN0838,162966,Deposit,23376,10/10/2025 16:47,231,S4
TXN0839,173046,Deposit,77824,10/19/2025 18:10,263,S2
TXN0840,123359,Withdrawal,5109,10/4/2025 2:16,319,S2
TXN0841,180388,Fund Transfer,95578,10/28/2025 7:11,326,S4
TXN0842,155815,Loan Payment,99227,10/9/2025 7:11,374,S4
TXN0843,193675,Deposit,22000,10/9/2025 22:42,369,S1
TXN0844,169469,Deposit,87847,10/10/2025 12:53,126,S1
TXN0845,118646,Withdrawal,84070,10/20/2025 16:05,100,S3
TXN0846,144136,Deposit,95988,10/16/2025 8:27,91,S1
TXN0847,148843,Fund Transfer,35106,10/3/2025 20:39,161,S3
TXN0848,135203,Fund Transfer,43582,10/22/2025 8:14,394,S3
TXN0849,108324,Loan Payment,23140,10/16/2025 11:36,108,S2
TXN0850,192224,Fund Transfer,68538,10/22/2025 10:22,145,S4
TXN0851,112755,Withdrawal,5017,10/28/2025 0:32,92,S1
TXN0852,104954,Fund Transfer,32180,10/13/2025 11:25,215,S1
TXN0853,135075,Deposit,96770,10/26/2025 10:56,398,S2
TXN0854,160254,Withdrawal,19001,10/30/2025 18:06,128,S1
TXN0855,171432,Deposit,72634,10/9/2025 21:48,340,S4
TXN0856,128335,Fund Transfer,60625,10/27/2025 16:38,127,S4
TXN0857,113277,Deposit,30176,10/24/2025 5:22,331,S1
TXN0858,119732,Withdrawal,93359,10/31/2025 14:59,138,S1
TXN0859,176435,Withdrawal,54169,10/28/2025 6:49,308,S2
TXN0860,134964,Loan Payment,79274,10/30/2025 1:15,89,S2
TXN0861,135438,Fund Transfer,2056,10/2/2025 14:19,93,S2
TXN0862,129815,Deposit,88002,10/29/2025 7:32,299,S3
TXN0863,169282,Withdrawal,91307,10/9/2025 22:13,283,S4
TXN0864,167336,Fund Transfer,51324,10/5/2025 15:28,174,S3
TXN0865,158298,Loan Payment,1192,10/29/2025 16:31,223,S2
TXN0866,164914,Loan Payment,46774,10/14/2025 19:53,394,S1
TXN0867,145950,Loan Payment,94983,10/22/2025 14:54,394,S4
TXN0868,170875,Deposit,68047,10/13/2025 16:39,100,S1
TXN0869,151002,Withdrawal,86768,10/9/2025 8:11,313,S2
TXN0870,175194,Fund Transfer,10338,10/22/2025 9:15,304,S3
TXN0871,155730,Fund Transfer,68214,10/25/2025 22:33,158,S4
TXN0872,147812,Deposit,3346,10/12/2025 9:20,95,S1
TXN0873,112332,Withdrawal,58179,10/20/2025 14:33,225,S2
TXN0874,179494,Loan Payment,87391,10/2/2025 23:39,249,S1
TXN0875,143828,Deposit,51106,10/1/2025 19:43,197,S3
TXN0876,129672,Withdrawal,40445,10/28/2025 18:24,385,S3
TXN0877,116109,Deposit,42364,10/31/2025 16:29,143,S4
TXN0878,132418,Loan Payment,30367,10/28/2025 5:33,129,S1
TXN0879,131521,Loan Payment,8696,10/27/2025 4:24,341,S2
TXN0880,176086,Deposit,52687,10/27/2025 23:30,92,S1
TXN0881,142303,Loan Payment,24610,10/23/2025 7:54,395,S1
TXN0882,154578,Fund Transfer,15400,10/28/2025 11:44,388,S4
TXN0883,117036,Loan Payment,5383,10/20/2025 21:44,329,S4
TXN0884,162766,Loan Payment,91872,10/30/2025 6:04,203,S2
TXN0885,131455,Loan Payment,14243,10/15/2025 4:16,207,S3
TXN0886,185817,Deposit,82220,10/22/2025 11:23,257,S3
TXN0887,130456,Fund Transfer,11672,11/1/2025 2:09,225,S3
TXN0888,175020,Loan Payment,88910,10/23/2025 22:36,128,S1
TXN0889,156495,Withdrawal,70977,10/9/2025 4:03,136,S4
TXN0890,110811,Withdrawal,78579,10/2/2025 6:25,339,S3
TXN0891,190308,Deposit,16877,10/16/2025 12:19,201,S1
TXN0892,149952,Fund Transfer,10529,10/10/2025 13:45,149,S4
TXN0893,161229,Withdrawal,47685,10/4/2025 16:56,245,S2
TXN0894,127167,Withdrawal,90988,10/15/2025 20:53,315,S4
TXN0895,171049,Withdrawal,2466,10/10/2025 19:19,209,S3
TXN0896,140148,Fund Transfer,57630,10/5/2025 19:40,338,S2
TXN0897,133580,Deposit,2683,10/26/2025 10:13,309,S4
TXN0898,107565,Fund Transfer,73176,10/14/2025 17:13,168,S2
TXN0899,103992,Fund Transfer,95928,10/16/2025 0:49,88,S1
TXN0900,147222,Deposit,1188,10/29/2025 22:42,261,S4
TXN0901,148808,Deposit,36602,10/12/2025 11:20,358,S2
TXN0902,171549,Loan Payment,40090,10/20/2025 9:56,283,S3
TXN0903,110054,Fund Transfer,16340,10/10/2025 19:25,355,S3
TXN0904,132267,Loan Payment,33892,10/2/2025 16:37,378,S1
TXN0905,138342,Deposit,62200,10/29/2025 0:39,168,S2
TXN0906,157333,Loan Payment,61910,10/25/2025 12:37,268,S4
TXN0907,130961,Withdrawal,65064,10/27/2025 18:33,351,S1
TXN0908,118239,Fund Transfer,57506,11/1/2025 4:10,382,S3
TXN0909,181163,Fund Transfer,75056,10/27/2025 23:23,269,S2
TXN0910,188379,Fund Transfer,8223,10/16/2025 6:41,178,S1
TXN0911,107041,Fund Transfer,34103,10/8/2025 4:24,103,S4
TXN0912,132275,Deposit,77556,10/9/2025 18:56,242,S1
TXN0913,160963,Loan Payment,27538,10/16/2025 14:10,118,S3
TXN0914,158095,Fund Transfer,91923,10/18/2025 7:48,282,S2
TXN0915,186852,Loan Payment,61938,10/7/2025 7:56,129,S3
TXN0916,177736,Loan Payment,13318,10/27/2025 16:37,380,S4
TXN0917,170937,Deposit,3699,10/30/2025 12:39,354,S1
TXN0918,108134,Withdrawal,51451,10/11/2025 7:58,201,S1
TXN0919,164178,Deposit,90221,10/8/2025 6:58,240,S2
TXN0920,188459,Withdrawal,7344,10/26/2025 22:00,100,S4
TXN0921,148158,Loan Payment,4742,10/29/2025 3:48,264,S3
TXN0922,131066,Withdrawal,63007,10/17/2025 18:42,307,S2
TXN0923,110046,Deposit,61590,10/17/2025 10:27,324,S1
TXN0924,179126,Fund Transfer,24094,10/10/2025 1:15,217,S2
TXN0925,100860,Loan Payment,35981,10/15/2025 13:50,117,S1
TXN0926,108408,Deposit,15580,10/30/2025 17:46,393,S1
TXN0927,109915,Loan Payment,83391,10/28/2025 4:21,228,S1
TXN0928,144011,Withdrawal,64498,10/21/2025 6:39,399,S4
TXN0929,194946,Loan Payment,34757,10/22/2025 7:07,253,S4
TXN0930,141546,Deposit,14339,10/27/2025 4:58,160,S2
TXN0931,186719,Withdrawal,37762,10/27/2025 14:18,257,S2
TXN0932,182857,Withdrawal,54696,10/27/2025 21:58,282,S2
TXN0933,105416,Fund Transfer,38180,10/13/2025 3:13,107,S1
TXN0934,185459,Deposit,68227,10/4/2025 22:20,292,S4
TXN0935,154981,Loan Payment,70051,10/6/2025 21:02,271,S3
TXN0936,126070,Fund Transfer,25325,10/5/2025 5:05,256,S4
TXN0937,182140,Loan Payment,26460,10/2/2025 4:15,228,S2
TXN0938,132917,Fund Transfer,86191,10/2/2025 1:22,171,S3
TXN0939,185076,Fund Transfer,64053,10/16/2025 20:10,220,S3
TXN0940,111171,Loan Payment,25910,10/6/2025 1:56,190,S2
TXN0941,153036,Withdrawal,71835,10/12/2025 5:11,325,S2
TXN0942,104856,Fund Transfer,6512,10/4/2025 8:52,168,S1
TXN0943,148187,Fund Transfer,50444,10/10/2025 10:01,395,S2
TXN0944,151356,Withdrawal,64356,10/4/2025 23:19,222,S4
TXN0945,162947,Fund Transfer,41400,10/31/2025 4:24,186,S4
TXN0946,182840,Loan Payment,51469,10/22/2025 9:13,146,S1
TXN0947,103872,Withdrawal,45067,10/8/2025 20:25,127,S3
TXN0948,154168,Deposit,76944,10/31/2025 8:42,384,S2
TXN0949,120924,Withdrawal,36641,10/25/2025 21:38,342,S2
TXN0950,155516,Loan Payment,80848,10/30/2025 6:54,145,S4
TXN0951,165499,Withdrawal,36190,10/5/2025 17:38,391,S2
TXN0952,198954,Deposit,55598,10/15/2025 0:45,200,S2
TXN0953,198727,Withdrawal,94210,10/3/2025 22:12,319,S2
TXN0954,117215,Fund Transfer,87939,10/14/2025 20:21,166,S2
TXN0955,162929,Withdrawal,11552,10/12/2025 12:43,263,S2
TXN0956,167124,Withdrawal,20512,10/19/2025 12:46,252,S3
TXN0957,100408,Loan Payment,65848,10/17/2025 0:05,109,S3
TXN0958,129365,Fund Transfer,17144,10/30/2025 17:48,104,S4
TXN0959,158983,Loan Payment,6476,10/27/2025 19:39,243,S4
TXN0960,119548,Loan Payment,91198,10/7/2025 5:28,119,S1
TXN0961,184006,Deposit,71938,10/27/2025 5:48,258,S2
TXN0962,154327,Withdrawal,18510,10/25/2025 19:54,397,S1
TXN0963,185546,Withdrawal,41522,10/21/2025 1:34,384,S4
TXN0964,111210,Withdrawal,43155,10/15/2025 17:45,281,S3
TXN0965,104738,Loan Payment,50665,10/31/2025 5:14,186,S4
TXN0966,137402,Deposit,39242,10/23/2025 13:19,390,S4
TXN0967,101148,Loan Payment,5345,10/9/2025 23:48,222,S2
TXN0968,100380,Loan Payment,68947,10/15/2025 22:34,169,S2
TXN0969,118735,Deposit,16480,10/30/2025 13:47,91,S1
TXN0970,189176,Fund Transfer,5164,10/19/2025 8:17,377,S4
TXN0971,170494,Deposit,21458,10/8/2025 9:46,254,S2
TXN0972,183713,Loan Payment,66277,10/6/2025 14:08,235,S4
TXN0973,162217,Deposit,26121,10/31/2025 7:58,363,S4
TXN0974,150823,Deposit,8379,10/7/2025 21:51,316,S2
TXN0975,183441,Deposit,31381,10/15/2025 16:17,361,S4
TXN0976,196326,Withdrawal,52168,10/1/2025 12:34,97,S1
TXN0977,115252,Loan Payment,17425,10/14/2025 9:43,194,S1
TXN0978,162885,Deposit,85764,10/31/2025 2:27,363,S3
TXN0979,107736,Deposit,45373,10/17/2025 6:45,175,S2
TXN0980,132346,Withdrawal,91941,10/9/2025 14:15,315,S2
TXN0981,188742,Withdrawal,25041,10/17/2025 6:55,228,S1
TXN0982,162080,Fund Transfer,72726,10/2/2025 21:01,319,S2
TXN0983,100833,Deposit,46477,10/18/2025 20:32,240,S2
TXN0984,126032,Loan Payment,11954,11/1/2025 1:55,319,S4
TXN0985,143375,Fund Transfer,86783,10/3/2025 18:15,265,S1
TXN0986,124798,Fund Transfer,45514,10/14/2025 17:27,186,S4
TXN0987,133740,Loan Payment,44189,10/26/2025 6:49,244,S4
TXN0988,192247,Withdrawal,50612,10/18/2025 11:53,277,S3
TXN0989,127017,Loan Payment,91876,10/11/2025 13:03,233,S2
TXN0990,115338,Deposit,98992,10/15/2025 5:59,363,S2
TXN0991,150049,Fund Transfer,86948,10/18/2025 15:28,217,S2
TXN0992,126607,Withdrawal,95740,10/19/2025 20:20,157,S3
TXN0993,183856,Loan Payment,40645,10/18/2025 23:22,371,S2
TXN0994,153492,Withdrawal,3433,10/29/2025 6:39,172,S3
TXN0995,104429,Fund Transfer,11318,10/21/2025 15:13,84,S1
TXN0996,169998,Deposit,91753,10/15/2025 10:17,220,S3
TXN0997,185989,Withdrawal,60399,10/19/2025 18:57,188,S3
TXN0998,172982,Deposit,1251,10/15/2025 6:40,217,S4
TXN0999,165419,Withdrawal,65974,10/25/2025 0:49,161,S3
TXN1000,157789,Deposit,31240,10/13/2025 5:55,342,S2
